前7位号段,省份,归属地,号卡类型
1346311,河北,石家庄市,移动全球通卡
1346310,河北,邯郸市,移动全球通卡
1346313,河北,张家口市,移动全球通卡
1346309,河北,邯郸市,移动全球通卡
1346312,河北,保定市,移动全球通卡
1346315,河北,唐山市,移动全球通卡
1346316,河北,廊坊市,移动全球通卡
1346317,河北,沧州市,移动全球通卡
1346314,河北,承德市,移动全球通卡
1346318,河北,衡水市,移动全球通卡
1346320,河北,保定市,移动大众卡
1346321,河北,保定市,移动大众卡
1346319,河北,邢台市,移动全球通卡
1346324,河北,保定市,移动大众卡
1346323,河北,保定市,移动大众卡
1346322,河北,保定市,移动大众卡
1346326,河北,保定市,移动大众卡
1346325,河北,保定市,移动大众卡
1346328,河北,保定市,移动大众卡
1346327,河北,保定市,移动大众卡
1346330,河北,张家口市,移动大众卡
1346331,河北,张家口市,移动大众卡
1346329,河北,保定市,移动大众卡
1346333,河北,张家口市,移动大众卡
1346332,河北,张家口市,移动大众卡
1346334,河北,承德市,移动大众卡
1346336,河北,秦皇岛市,移动大众卡
1346337,河北,秦皇岛市,移动大众卡
1346335,河北,秦皇岛市,移动大众卡
1346338,河北,秦皇岛市,移动大众卡
1346339,河北,秦皇岛市,移动大众卡
1346341,河北,石家庄市,移动全球通卡
1346340,河北,邯郸市,移动全球通卡
1346342,河北,保定市,移动全球通卡
1346344,河北,保定市,移动全球通卡
1346345,河北,张家口市,移动全球通卡
1346346,河北,张家口市,移动全球通卡
1346348,河北,承德市,移动全球通卡
1346343,河北,廊坊市,移动全球通卡
1346350,河北,唐山市,移动全球通卡
1346347,河北,沧州市,移动全球通卡
1346349,河北,承德市,移动全球通卡
1346353,河北,唐山市,移动全球通卡
1346351,河北,唐山市,移动全球通卡
1346352,河北,唐山市,移动全球通卡
1346355,河北,唐山市,移动全球通卡
1346354,河北,唐山市,移动全球通卡
1346356,河北,唐山市,移动全球通卡
1346358,河北,唐山市,移动全球通卡
1346357,河北,唐山市,移动全球通卡
1346359,河北,唐山市,移动全球通卡
1346360,河北,廊坊市,移动全球通卡
1346362,河北,廊坊市,移动全球通卡
1346361,河北,廊坊市,移动全球通卡
1346364,河北,廊坊市,移动全球通卡
1346363,河北,廊坊市,移动全球通卡
1346366,河北,承德市,移动全球通卡
1346365,河北,承德市,移动全球通卡
1346367,河北,承德市,移动全球通卡
1346368,河北,保定市,移动全球通卡
1346370,河北,沧州市,移动大众卡
1346371,河北,沧州市,移动大众卡
1346369,河北,保定市,移动全球通卡
1346372,河北,沧州市,移动大众卡
1346374,河北,沧州市,移动大众卡
1346373,河北,沧州市,移动大众卡
1346377,河北,沧州市,移动大众卡
1346375,河北,沧州市,移动大众卡
1346376,河北,沧州市,移动大众卡
1346378,河北,沧州市,移动大众卡
1346379,河北,沧州市,移动大众卡
1346380,河北,石家庄市,移动全球通卡
1346381,河北,石家庄市,移动全球通卡
1346383,河北,保定市,移动全球通卡
1346382,河北,保定市,移动全球通卡
1346385,河北,石家庄市,移动全球通卡
1346387,河北,石家庄市,移动全球通卡
1346384,河北,衡水市,移动全球通卡
1346386,河北,石家庄市,移动全球通卡
1346388,河北,石家庄市,移动全球通卡
1346390,河北,邢台市,移动全球通卡
1346389,河北,石家庄市,移动全球通卡
1346391,河北,邢台市,移动全球通卡
1346392,河北,邢台市,移动全球通卡
1346393,河北,邢台市,移动全球通卡
1346395,河北,石家庄市,移动全球通卡
1346396,河北,石家庄市,移动全球通卡
1346394,河北,邢台市,移动全球通卡
1346398,河北,石家庄市,移动全球通卡
1346397,河北,石家庄市,移动全球通卡
1346399,河北,石家庄市,移动全球通卡
1346400,辽宁,沈阳市,移动全球通卡
1346401,辽宁,沈阳市,移动全球通卡
1346403,辽宁,沈阳市,移动全球通卡
1346404,辽宁,沈阳市,移动全球通卡
1346402,辽宁,沈阳市,移动全球通卡
1346406,辽宁,朝阳市,移动全球通卡
1346408,辽宁,铁岭市,移动全球通卡
1346405,辽宁,朝阳市,移动全球通卡
1346409,辽宁,铁岭市,移动全球通卡
1346410,辽宁,铁岭市,移动全球通卡
1346407,辽宁,铁岭市,移动全球通卡
1346411,辽宁,铁岭市,移动全球通卡
1346414,辽宁,铁岭市,移动全球通卡
1346413,辽宁,铁岭市,移动全球通卡
1346412,辽宁,铁岭市,移动全球通卡
1346415,辽宁,铁岭市,移动全球通卡
1346418,辽宁,铁岭市,移动全球通卡
1346416,辽宁,铁岭市,移动全球通卡
1346417,辽宁,铁岭市,移动全球通卡
1346421,辽宁,朝阳市,移动大众卡
1346419,辽宁,铁岭市,移动全球通卡
1346420,辽宁,朝阳市,移动大众卡
1346423,辽宁,朝阳市,移动大众卡
1346424,辽宁,朝阳市,移动大众卡
1346422,辽宁,朝阳市,移动大众卡
1346425,辽宁,朝阳市,移动大众卡
1346426,辽宁,朝阳市,移动大众卡
1346427,辽宁,朝阳市,移动大众卡
1346429,辽宁,朝阳市,移动大众卡
1346431,辽宁,锦州市,移动全球通卡
1346430,辽宁,锦州市,移动全球通卡
1346428,辽宁,朝阳市,移动大众卡
1346432,辽宁,锦州市,移动全球通卡
1346433,辽宁,鞍山市,移动全球通卡
1346435,辽宁,鞍山市,移动全球通卡
1346436,辽宁,鞍山市,移动全球通卡
1346434,辽宁,鞍山市,移动全球通卡
1346439,辽宁,营口市,移动全球通卡
1346438,辽宁,葫芦岛市,移动全球通卡
1346437,辽宁,葫芦岛市,移动全球通卡
1346442,辽宁,鞍山市,移动全球通卡
1346440,辽宁,朝阳市,移动全球通卡
1346441,辽宁,铁岭市,移动全球通卡
1346445,辽宁,锦州市,移动全球通卡
1346444,辽宁,朝阳市,移动全球通卡
1346446,辽宁,营口市,移动全球通卡
1346443,辽宁,抚顺市,移动全球通卡
1346447,辽宁,朝阳市,移动全球通卡
1346449,辽宁,葫芦岛市,移动全球通卡
1346448,辽宁,铁岭市,移动全球通卡
1346451,辽宁,葫芦岛市,移动全球通卡
1346450,辽宁,葫芦岛市,移动全球通卡
1346452,辽宁,丹东市,移动动感地带卡
1346454,辽宁,丹东市,移动动感地带卡
1346455,辽宁,丹东市,移动动感地带卡
1346456,辽宁,丹东市,移动动感地带卡
1346453,辽宁,丹东市,移动动感地带卡
1346458,辽宁,丹东市,移动动感地带卡
1346457,辽宁,丹东市,移动动感地带卡
1346459,辽宁,丹东市,移动动感地带卡
1346461,辽宁,锦州市,移动大众卡
1346462,辽宁,锦州市,移动大众卡
1346460,辽宁,锦州市,移动大众卡
1346465,辽宁,锦州市,移动大众卡
1346463,辽宁,锦州市,移动大众卡
1346464,辽宁,锦州市,移动大众卡
1346466,辽宁,锦州市,移动大众卡
1346467,辽宁,锦州市,移动大众卡
1346468,辽宁,锦州市,移动大众卡
1346471,辽宁,营口市,移动全球通卡
1346469,辽宁,锦州市,移动大众卡
1346470,辽宁,营口市,移动全球通卡
1346472,辽宁,营口市,移动全球通卡
1346474,辽宁,营口市,移动全球通卡
1346473,辽宁,营口市,移动全球通卡
1346475,辽宁,营口市,移动全球通卡
1346476,辽宁,营口市,移动全球通卡
1346479,辽宁,营口市,移动全球通卡
1346477,辽宁,营口市,移动全球通卡
1346478,辽宁,营口市,移动全球通卡
1346480,辽宁,辽阳市,移动全球通卡
1346481,辽宁,阜新市,移动全球通卡
1346482,辽宁,阜新市,移动全球通卡
1346485,辽宁,阜新市,移动全球通卡
1346483,辽宁,阜新市,移动全球通卡
1346484,辽宁,阜新市,移动全球通卡
1346486,辽宁,阜新市,移动全球通卡
1346488,辽宁,阜新市,移动全球通卡
1346487,辽宁,阜新市,移动全球通卡
1346489,辽宁,阜新市,移动全球通卡
1346490,辽宁,鞍山市,移动全球通卡
1346491,辽宁,鞍山市,移动全球通卡
1346494,辽宁,鞍山市,移动全球通卡
1346492,辽宁,鞍山市,移动全球通卡
1346493,辽宁,鞍山市,移动全球通卡
1346496,辽宁,鞍山市,移动全球通卡
1346497,辽宁,鞍山市,移动全球通卡
1346495,辽宁,鞍山市,移动全球通卡
1346499,辽宁,鞍山市,移动全球通卡
1346498,辽宁,鞍山市,移动全球通卡
1346500,山东,菏泽市,移动全球通卡
1346502,山东,菏泽市,移动全球通卡
1346503,山东,菏泽市,移动全球通卡
1346501,山东,菏泽市,移动全球通卡
1346504,山东,菏泽市,移动全球通卡
1346506,山东,滨州市,移动全球通卡
1346505,山东,滨州市,移动全球通卡
1346507,山东,滨州市,移动全球通卡
1346509,山东,滨州市,移动全球通卡
1346508,山东,滨州市,移动全球通卡
1346510,山东,威海市,移动全球通卡
1346513,山东,威海市,移动全球通卡
1346514,山东,威海市,移动全球通卡
1346512,山东,威海市,移动全球通卡
1346511,山东,威海市,移动全球通卡
1346515,山东,德州市,移动全球通卡
1346516,山东,德州市,移动全球通卡
1346517,山东,德州市,移动全球通卡
1346518,山东,德州市,移动全球通卡
1346519,山东,德州市,移动全球通卡
1346521,山东,威海市,移动全球通卡
1346520,山东,威海市,移动全球通卡
1346523,山东,威海市,移动全球通卡
1346522,山东,威海市,移动全球通卡
1346524,山东,威海市,移动全球通卡
1346527,山东,东营市,移动全球通卡
1346525,山东,东营市,移动全球通卡
1346528,山东,东营市,移动全球通卡
1346526,山东,东营市,移动全球通卡
1346529,山东,东营市,移动全球通卡
1346531,山东,济南市,移动全球通卡
1346532,山东,青岛市,移动全球通卡
1346530,山东,菏泽市,移动全球通卡
1346533,山东,淄博市,移动全球通卡
1346535,山东,烟台市,移动全球通卡
1346534,山东,德州市,移动全球通卡
1346537,山东,济宁市,移动全球通卡
1346536,山东,潍坊市,移动全球通卡
1346538,山东,泰安市,移动全球通卡
1346539,山东,临沂市,移动全球通卡
1346540,山东,济南市,移动全球通卡
1346541,山东,济南市,移动全球通卡
1346542,山东,青岛市,移动动感地带卡
1346543,山东,滨州市,移动全球通卡
1346545,山东,烟台市,移动全球通卡
1346544,山东,青岛市,移动动感地带卡
1346546,山东,东营市,移动全球通卡
1346547,山东,济宁市,移动全球通卡
1346548,山东,泰安市,移动全球通卡
1346549,山东,临沂市,移动全球通卡
1346551,山东,烟台市,移动全球通卡
1346550,山东,烟台市,移动全球通卡
1346552,山东,烟台市,移动全球通卡
1346555,山东,烟台市,移动全球通卡
1346554,山东,烟台市,移动全球通卡
1346556,山东,烟台市,移动全球通卡
1346553,山东,烟台市,移动全球通卡
1346557,山东,烟台市,移动全球通卡
1346559,山东,烟台市,移动全球通卡
1346558,山东,烟台市,移动全球通卡
1346561,山东,烟台市,移动全球通卡
1346560,山东,烟台市,移动全球通卡
1346563,山东,日照市,移动全球通卡
1346562,山东,烟台市,移动全球通卡
1346564,山东,日照市,移动全球通卡
1346565,山东,潍坊市,移动全球通卡
1346567,山东,潍坊市,移动全球通卡
1346566,山东,潍坊市,移动全球通卡
1346568,山东,潍坊市,移动全球通卡
1346571,山东,潍坊市,移动全球通卡
1346569,山东,潍坊市,移动全球通卡
1346570,山东,潍坊市,移动全球通卡
1346573,山东,潍坊市,移动全球通卡
1346572,山东,潍坊市,移动全球通卡
1346576,山东,聊城市,移动全球通卡
1346577,山东,济宁市,移动全球通卡
1346574,山东,聊城市,移动全球通卡
1346575,山东,聊城市,移动全球通卡
1346578,山东,济宁市,移动全球通卡
1346579,山东,济宁市,移动全球通卡
1346582,山东,青岛市,移动全球通卡
1346580,山东,青岛市,移动全球通卡
1346583,山东,青岛市,移动全球通卡
1346581,山东,青岛市,移动全球通卡
1346584,山东,青岛市,移动全球通卡
1346587,山东,青岛市,移动全球通卡
1346585,山东,青岛市,移动全球通卡
1346586,山东,青岛市,移动全球通卡
1346589,山东,青岛市,移动动感地带卡
1346591,山东,济南市,移动全球通卡
1346588,山东,青岛市,移动全球通卡
1346590,山东,济南市,移动全球通卡
1346592,山东,济南市,移动全球通卡
1346595,山东,枣庄市,移动全球通卡
1346596,山东,枣庄市,移动全球通卡
1346593,山东,济南市,移动全球通卡
1346594,山东,枣庄市,移动全球通卡
1346598,山东,枣庄市,移动全球通卡
1346599,山东,枣庄市,移动全球通卡
1346597,山东,枣庄市,移动全球通卡
1346602,云南,曲靖市,移动动感地带卡
1346600,云南,曲靖市,移动动感地带卡
1346603,云南,曲靖市,移动动感地带卡
1346601,云南,曲靖市,移动动感地带卡
1346604,云南,曲靖市,移动动感地带卡
1346605,云南,曲靖市,移动全球通卡
1346606,云南,曲靖市,移动全球通卡
1346607,云南,曲靖市,移动全球通卡
1346608,云南,曲靖市,移动全球通卡
1346610,云南,曲靖市,移动全球通卡
1346611,云南,曲靖市,移动全球通卡
1346609,云南,曲靖市,移动全球通卡
1346613,云南,保山市,移动全球通卡
1346612,云南,曲靖市,移动全球通卡
1346615,云南,大理白族自治州,移动全球通卡
1346614,云南,保山市,移动全球通卡
1346617,云南,思茅区,移动全球通卡
1346616,云南,大理白族自治州,移动全球通卡
1346620,云南,昭通市,移动全球通卡
1346618,云南,思茅区,移动全球通卡
1346619,云南,思茅区,移动全球通卡
1346623,云南,昭通市,移动全球通卡
1346621,云南,昭通市,移动全球通卡
1346622,云南,昭通市,移动全球通卡
1346624,云南,昭通市,移动全球通卡
1346625,云南,红河哈尼族彝族自治州,移动全球通卡
1346626,云南,红河哈尼族彝族自治州,移动动感地带卡
1346629,云南,红河哈尼族彝族自治州,移动全球通卡
1346630,北京,北京,移动动感地带卡
1346627,云南,红河哈尼族彝族自治州,移动全球通卡
1346628,云南,红河哈尼族彝族自治州,移动全球通卡
1346632,北京,北京,移动动感地带卡
1346631,北京,北京,移动动感地带卡
1346634,北京,北京,移动动感地带卡
1346633,北京,北京,移动动感地带卡
1346636,北京,北京,移动动感地带卡
1346635,北京,北京,移动动感地带卡
1346637,北京,北京,移动动感地带卡
1346639,北京,北京,移动动感地带卡
1346638,北京,北京,移动动感地带卡
1346642,北京,北京,移动大众卡
1346640,北京,北京,移动大众卡
1346641,北京,北京,移动大众卡
1346643,北京,北京,移动大众卡
1346644,北京,北京,移动大众卡
1346645,北京,北京,移动大众卡
1346646,北京,北京,移动大众卡
1346647,北京,北京,移动大众卡
1346648,北京,北京,移动大众卡
1346649,北京,北京,移动大众卡
1346650,北京,北京,移动动感地带卡
1346651,北京,北京,移动动感地带卡
1346652,北京,北京,移动动感地带卡
1346654,北京,北京,移动动感地带卡
1346655,北京,北京,移动动感地带卡
1346653,北京,北京,移动动感地带卡
1346656,北京,北京,移动动感地带卡
1346659,北京,北京,移动动感地带卡
1346658,北京,北京,移动动感地带卡
1346657,北京,北京,移动动感地带卡
1346661,北京,北京,移动全球通卡
1346663,北京,北京,移动全球通卡
1346660,北京,北京,移动全球通卡
1346662,北京,北京,移动全球通卡
1346666,北京,北京,移动全球通卡
1346664,北京,北京,移动全球通卡
1346668,北京,北京,移动全球通卡
1346667,北京,北京,移动动感地带卡
1346665,北京,北京,移动动感地带卡
1346669,北京,北京,移动全球通卡
1346672,北京,北京,移动全球通卡
1346670,北京,北京,移动全球通卡
1346671,北京,北京,移动全球通卡
1346675,北京,北京,移动全球通卡
1346673,北京,北京,移动全球通卡
1346674,北京,北京,移动全球通卡
1346677,北京,北京,移动全球通卡
1346676,北京,北京,移动全球通卡
1346679,北京,北京,移动动感地带卡
1346681,山西,太原市,移动动感地带卡
1346678,北京,北京,移动动感地带卡
1346682,山西,太原市,移动动感地带卡
1346680,山西,太原市,移动动感地带卡
1346683,山西,太原市,移动动感地带卡
1346685,山西,太原市,移动动感地带卡
1346684,山西,太原市,移动动感地带卡
1346686,山西,太原市,移动动感地带卡
1346688,山西,晋中市,移动全球通卡
1346687,山西,太原市,移动动感地带卡
1346689,山西,晋中市,移动全球通卡
1346691,山西,运城市,移动全球通卡
1346692,山西,运城市,移动全球通卡
1346690,山西,运城市,移动全球通卡
1346693,山西,运城市,移动全球通卡
1346696,山西,运城市,移动全球通卡
1346694,山西,运城市,移动全球通卡
1346695,山西,运城市,移动全球通卡
1346698,山西,运城市,移动全球通卡
1346700,山西,长治市,移动全球通卡
1346697,山西,运城市,移动全球通卡
1346699,山西,运城市,移动神州行卡
1346701,山西,长治市,移动全球通卡
1346704,山西,长治市,移动全球通卡
1346702,山西,长治市,移动全球通卡
1346703,山西,长治市,移动全球通卡
1346707,山西,长治市,移动全球通卡
1346705,山西,长治市,移动全球通卡
1346706,山西,长治市,移动全球通卡
1346708,山西,长治市,移动全球通卡
1346709,山西,长治市,移动全球通卡
1346712,山西,临汾市,移动全球通卡
1346711,山西,临汾市,移动全球通卡
1346710,山西,临汾市,移动全球通卡
1346713,山西,临汾市,移动全球通卡
1346714,山西,临汾市,移动全球通卡
1346715,山西,临汾市,移动全球通卡
1346718,山西,临汾市,移动全球通卡
1346719,山西,临汾市,移动全球通卡
1346717,山西,临汾市,移动全球通卡
1346716,山西,临汾市,移动全球通卡
1346720,山西,运城市,移动全球通卡
1346721,山西,运城市,移动全球通卡
1346722,山西,运城市,移动全球通卡
1346723,山西,运城市,移动全球通卡
1346724,山西,运城市,移动全球通卡
1346725,山西,运城市,移动全球通卡
1346726,山西,运城市,移动全球通卡
1346729,山西,运城市,移动全球通卡
1346727,山西,运城市,移动全球通卡
1346728,山西,运城市,移动全球通卡
1346730,湖南,岳阳市,移动全球通卡
1346731,湖南,长沙市,移动全球通卡
1346734,湖南,衡阳市,移动全球通卡
1346733,湖南,株洲市,移动全球通卡
1346735,湖南,郴州市,移动全球通卡
1346732,湖南,湘潭市,移动全球通卡
1346737,湖南,益阳市,移动全球通卡
1346738,湖南,娄底市,移动全球通卡
1346736,湖南,常德市,移动全球通卡
1346740,湖南,怀化市,移动全球通卡
1346739,湖南,邵阳市,移动全球通卡
1346742,湖南,湘潭市,移动全球通卡
1346741,湖南,怀化市,移动全球通卡
1346744,湖南,张家界市,移动全球通卡
1346743,湖南,吉首市,移动全球通卡
1346747,湖南,永州市,移动全球通卡
1346745,湖南,怀化市,移动全球通卡
1346746,湖南,永州市,移动全球通卡
1346749,湖南,永州市,移动全球通卡
1346748,湖南,永州市,移动全球通卡
1346750,湖南,长沙市,移动全球通卡
1346751,湖南,长沙市,移动全球通卡
1346752,湖南,长沙市,移动全球通卡
1346753,湖南,长沙市,移动全球通卡
1346754,湖南,长沙市,移动全球通卡
1346755,湖南,长沙市,移动全球通卡
1346758,湖南,长沙市,移动全球通卡
1346756,湖南,长沙市,移动全球通卡
1346759,湖南,长沙市,移动全球通卡
1346757,湖南,长沙市,移动全球通卡
1346762,湖南,长沙市,移动动感地带卡
1346760,湖南,长沙市,移动全球通卡
1346761,湖南,长沙市,移动全球通卡
1346763,湖南,长沙市,移动全球通卡
1346764,湖南,长沙市,移动全球通卡
1346765,湖南,长沙市,移动全球通卡
1346768,湖南,长沙市,移动全球通卡
1346766,湖南,长沙市,移动全球通卡
1346769,湖南,长沙市,移动全球通卡
1346771,湖南,长沙市,移动全球通卡
1346770,湖南,长沙市,移动全球通卡
1346767,湖南,长沙市,移动全球通卡
1346773,湖南,株洲市,移动全球通卡
1346774,湖南,衡阳市,移动全球通卡
1346772,湖南,株洲市,移动全球通卡
1346777,湖南,衡阳市,移动全球通卡
1346775,湖南,衡阳市,移动全球通卡
1346778,湖南,邵阳市,移动全球通卡
1346776,湖南,衡阳市,移动全球通卡
1346780,湖南,郴州市,移动全球通卡
1346779,湖南,邵阳市,移动全球通卡
1346781,湖南,郴州市,移动全球通卡
1346783,湖南,郴州市,移动全球通卡
1346782,湖南,郴州市,移动全球通卡
1346784,湖南,郴州市,移动全球通卡
1346785,湖南,郴州市,移动全球通卡
1346786,湖南,郴州市,移动全球通卡
1346788,湖南,娄底市,移动全球通卡
1346787,湖南,益阳市,移动全球通卡
1346790,湖南,湘潭市,移动全球通卡
1346791,湖南,湘潭市,移动全球通卡
1346793,湖南,湘潭市,移动全球通卡
1346789,湖南,张家界市,移动全球通卡
1346794,湖南,怀化市,移动全球通卡
1346795,湖南,怀化市,移动全球通卡
1346792,湖南,湘潭市,移动全球通卡
1346797,湖南,永州市,移动全球通卡
1346798,湖南,吉首市,移动全球通卡
1346799,湖南,吉首市,移动全球通卡
1346796,湖南,永州市,移动全球通卡
1346801,山东,泰安市,移动神州行卡
1346803,山东,泰安市,移动全球通卡
1346800,山东,泰安市,移动全球通卡
1346802,山东,泰安市,移动全球通卡
1346805,山东,泰安市,移动全球通卡
1346804,山东,泰安市,移动全球通卡
1346806,山东,泰安市,移动全球通卡
1346807,山东,泰安市,移动全球通卡
1346809,山东,临沂市,移动全球通卡
1346811,山东,临沂市,移动全球通卡
1346810,山东,临沂市,移动全球通卡
1346812,山东,临沂市,移动全球通卡
1346808,山东,临沂市,移动全球通卡
1346813,山东,临沂市,移动全球通卡
1346814,山东,临沂市,移动全球通卡
1346815,山东,临沂市,移动全球通卡
1346816,山东,临沂市,移动全球通卡
1346817,山东,临沂市,移动全球通卡
1346819,山东,临沂市,移动全球通卡
1346818,山东,临沂市,移动全球通卡
1346820,山东,临沂市,移动全球通卡
1346821,山东,临沂市,移动全球通卡
1346823,山东,莱芜市,移动全球通卡
1346822,山东,莱芜市,移动全球通卡
1346825,山东,莱芜市,移动全球通卡
1346824,山东,莱芜市,移动全球通卡
1346826,山东,莱芜市,移动全球通卡
1346828,山东,青岛市,移动全球通卡
1346830,山东,日照市,移动全球通卡
1346831,山东,日照市,移动全球通卡
1346827,山东,东营市,移动全球通卡
1346829,山东,青岛市,移动全球通卡
1346833,山东,日照市,移动全球通卡
1346832,山东,日照市,移动全球通卡
1346835,山东,日照市,移动全球通卡
1346834,山东,日照市,移动全球通卡
1346837,山东,聊城市,移动全球通卡
1346836,山东,日照市,移动全球通卡
1346838,山东,聊城市,移动全球通卡
1346840,山东,淄博市,移动全球通卡
1346839,山东,聊城市,移动全球通卡
1346842,山东,淄博市,移动全球通卡
1346843,山东,烟台市,移动神州行卡
1346845,山东,烟台市,移动全球通卡
1346841,山东,淄博市,移动全球通卡
1346844,山东,烟台市,移动全球通卡
1346846,山东,潍坊市,移动全球通卡
1346848,山东,潍坊市,移动全球通卡
1346849,山东,潍坊市,移动全球通卡
1346847,山东,潍坊市,移动全球通卡
1346851,陕西,咸阳市,移动全球通卡
1346850,陕西,咸阳市,移动全球通卡
1346852,陕西,咸阳市,移动全球通卡
1346853,陕西,咸阳市,移动全球通卡
1346854,陕西,延安市,移动全球通卡
1346856,陕西,咸阳市,移动全球通卡
1346857,陕西,咸阳市,移动全球通卡
1346855,陕西,咸阳市,移动全球通卡
1346859,陕西,延安市,移动全球通卡
1346858,陕西,延安市,移动全球通卡
1346861,陕西,西安市,移动神州行卡
1346862,陕西,西安市,移动神州行卡
1346863,陕西,宝鸡市,移动全球通卡
1346860,陕西,西安市,移动神州行卡
1346865,陕西,西安市,移动全球通卡
1346864,陕西,汉中市,移动全球通卡
1346868,陕西,汉中市,移动全球通卡
1346866,陕西,西安市,移动全球通卡
1346867,陕西,西安市,移动全球通卡
1346870,陕西,西安市,移动全球通卡
1346869,陕西,汉中市,移动全球通卡
1346871,陕西,西安市,移动全球通卡
1346873,陕西,商洛市,移动全球通卡
1346874,陕西,榆林市,移动全球通卡
1346875,陕西,西安市,移动全球通卡
1346872,陕西,西安市,移动全球通卡
1346876,陕西,西安市,移动全球通卡
1346878,陕西,榆林市,移动全球通卡
1346877,陕西,西安市,移动全球通卡
1346879,陕西,铜川市,移动全球通卡
1346880,陕西,榆林市,移动全球通卡
1346881,陕西,西安市,移动全球通卡
1346883,陕西,西安市,移动全球通卡
1346882,陕西,西安市,移动全球通卡
1346886,陕西,延安市,移动全球通卡
1346885,陕西,西安市,移动全球通卡
1346884,陕西,西安市,移动全球通卡
1346888,陕西,西安市,移动全球通卡
1346889,陕西,榆林市,移动全球通卡
1346887,陕西,延安市,移动全球通卡
1346891,陕西,咸阳市,移动全球通卡
1346890,陕西,渭南市,移动全球通卡
1346892,陕西,西安市,移动全球通卡
1346893,陕西,西安市,移动全球通卡
1346896,陕西,延安市,移动全球通卡
1346894,陕西,渭南市,移动全球通卡
1346895,陕西,西安市,移动全球通卡
1346898,陕西,渭南市,移动全球通卡
1346897,陕西,西安市,移动全球通卡
1346899,陕西,渭南市,移动全球通卡
1346900,湖南,株洲市,移动全球通卡
1346901,湖南,株洲市,移动全球通卡
1346903,湖南,株洲市,移动全球通卡
1346902,湖南,株洲市,移动全球通卡
1346906,湖南,长沙市,移动全球通卡
1346905,湖南,长沙市,移动全球通卡
1346904,湖南,长沙市,移动动感地带卡
1346909,湖南,吉首市,移动全球通卡
1346908,湖南,长沙市,移动全球通卡
1346907,湖南,长沙市,移动全球通卡
1346910,湖南,衡阳市,移动全球通卡
1346911,湖南,衡阳市,移动全球通卡
1346914,湖南,常德市,移动全球通卡
1346913,湖南,衡阳市,移动全球通卡
1346912,湖南,衡阳市,移动全球通卡
1346915,湖南,常德市,移动全球通卡
1346917,湖南,常德市,移动全球通卡
1346916,湖南,常德市,移动全球通卡
1346919,湖南,张家界市,移动全球通卡
1346918,湖南,常德市,移动全球通卡
1346922,湖南,郴州市,移动全球通卡
1346920,湖南,郴州市,移动全球通卡
1346921,湖南,郴州市,移动全球通卡
1346925,湖南,岳阳市,移动全球通卡
1346923,湖南,岳阳市,移动全球通卡
1346924,湖南,岳阳市,移动全球通卡
1346926,湖南,岳阳市,移动全球通卡
1346927,湖南,岳阳市,移动全球通卡
1346929,湖南,邵阳市,移动全球通卡
1346928,湖南,邵阳市,移动全球通卡
1346931,湖南,湘潭市,移动全球通卡
1346930,湖南,湘潭市,移动全球通卡
1346934,湖南,怀化市,移动全球通卡
1346932,湖南,怀化市,移动全球通卡
1346935,湖南,怀化市,移动全球通卡
1346933,湖南,怀化市,移动全球通卡
1346936,湖南,永州市,移动全球通卡
1346937,湖南,永州市,移动全球通卡
1346938,湖南,永州市,移动全球通卡
1346941,湖南,益阳市,移动全球通卡
1346940,湖南,益阳市,移动全球通卡
1346939,湖南,永州市,移动全球通卡
1346942,湖南,长沙市,移动全球通卡
1346945,湖南,长沙市,移动全球通卡
1346943,湖南,长沙市,移动全球通卡
1346944,湖南,长沙市,移动全球通卡
1346946,湖南,长沙市,移动全球通卡
1346947,湖南,娄底市,移动全球通卡
1346950,宁夏,银川市,移动全球通卡
1346948,湖南,娄底市,移动全球通卡
1346949,湖南,娄底市,移动全球通卡
1346952,宁夏,石嘴山市,移动全球通卡
1346951,宁夏,银川市,移动全球通卡
1346954,宁夏,固原市,移动全球通卡
1346953,宁夏,吴忠市,移动全球通卡
1346957,宁夏,银川市,移动全球通卡
1346956,宁夏,石嘴山市,移动全球通卡
1346955,宁夏,吴忠市,移动全球通卡
1346958,宁夏,银川市,移动全球通卡
1346959,宁夏,银川市,移动全球通卡
1346960,宁夏,银川市,移动全球通卡
1346962,宁夏,石嘴山市,移动全球通卡
1346963,宁夏,吴忠市,移动全球通卡
1346961,宁夏,银川市,移动全球通卡
1346964,宁夏,固原市,移动全球通卡
1346966,宁夏,石嘴山市,移动全球通卡
1346965,宁夏,中卫市,移动全球通卡
1346968,宁夏,银川市,移动全球通卡
1346967,宁夏,中卫市,移动全球通卡
1346969,宁夏,银川市,移动全球通卡
1346971,湖北,随州市,移动全球通卡
1346970,湖北,江汉（天门/仙桃/潜江）区,移动全球通卡
1346973,湖北,恩施土家族苗族自治州,移动全球通卡
1346972,湖北,恩施土家族苗族自治州,移动全球通卡
1346974,湖北,恩施土家族苗族自治州,移动全球通卡
1346975,湖北,恩施土家族苗族自治州,移动全球通卡
1346978,湖北,荆门市,移动全球通卡
1346976,湖北,荆门市,移动全球通卡
1346977,湖北,荆门市,移动神州行卡
1346979,湖北,孝感市,移动全球通卡
1346980,湖北,孝感市,移动全球通卡
1346981,湖北,宜昌市,移动全球通卡
1346983,湖北,宜昌市,移动全球通卡
1346984,湖北,宜昌市,移动全球通卡
1346982,湖北,宜昌市,移动全球通卡
